ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_AMOUNT,STATUS
ORD_000001,CUST_00001,2024-07-08,239.94,FULFILLED
ORD_000002,CUST_00001,2024-01-28,189.9,CANCELLED
ORD_000003,CUST_00001,2024-01-10,237.58,RETURNED
ORD_000004,CUST_00001,2023-04-09,284.29,FULFILLED
ORD_000005,CUST_00001,2023-05-06,114.3,FULFILLED
ORD_000006,CUST_00001,2023-07-26,177.41,FULFILLED
ORD_000007,CUST_00001,2023-02-13,274.44,FULFILLED
ORD_000008,CUST_00002,2024-03-06,60.57,FULFILLED
ORD_000009,CUST_00003,2024-12-15,52.16,FULFILLED
ORD_000010,CUST_00003,2024-01-17,116.79,FULFILLED
ORD_000011,CUST_00003,2024-06-21,117.23,FULFILLED
ORD_000012,CUST_00004,2024-10-25,284.36,FULFILLED
ORD_000013,CUST_00004,2024-02-08,228.34,FULFILLED
ORD_000014,CUST_00004,2024-12-11,180.07,FULFILLED
ORD_000015,CUST_00004,2024-05-13,220.05,FULFILLED
ORD_000016,CUST_00004,2023-11-02,109.5,FULFILLED
ORD_000017,CUST_00004,2023-09-19,256.53,FULFILLED
ORD_000018,CUST_00005,2024-05-27,248.68,FULFILLED
ORD_000019,CUST_00005,2023-01-31,172.4,RETURNED
ORD_000020,CUST_00005,2023-12-21,438.71,FULFILLED
ORD_000021,CUST_00005,2023-05-24,239.41,FULFILLED
ORD_000022,CUST_00005,2023-10-05,232.44,FULFILLED
ORD_000023,CUST_00005,2023-06-22,268.01,RETURNED
ORD_000024,CUST_00006,2024-02-15,432.49,RETURNED
ORD_000025,CUST_00006,2023-08-04,316.47,FULFILLED
ORD_000026,CUST_00006,2023-08-19,344.3,FULFILLED
ORD_000027,CUST_00006,2023-07-01,294.21,FULFILLED
ORD_000028,CUST_00006,2023-01-27,370.17,FULFILLED
ORD_000029,CUST_00006,2023-03-28,365.54,RETURNED
ORD_000030,CUST_00006,2023-03-24,305.59,RETURNED
ORD_000031,CUST_00006,2023-09-15,198.87,FULFILLED
ORD_000032,CUST_00006,2023-02-24,322.58,FULFILLED
ORD_000033,CUST_00006,2023-01-12,191.51,FULFILLED
ORD_000034,CUST_00007,2024-11-11,278.57,FULFILLED
ORD_000035,CUST_00007,2024-06-19,155.51,FULFILLED
ORD_000036,CUST_00007,2024-08-28,380.46,FULFILLED
ORD_000037,CUST_00007,2024-06-11,405.57,FULFILLED
ORD_000038,CUST_00007,2024-01-31,347.81,FULFILLED
ORD_000039,CUST_00007,2024-02-02,242.04,FULFILLED
ORD_000040,CUST_00007,2024-06-16,402.42,FULFILLED
ORD_000041,CUST_00007,2023-03-31,297.56,FULFILLED
ORD_000042,CUST_00007,2024-06-19,445.58,FULFILLED
ORD_000043,CUST_00007,2024-04-19,170.97,FULFILLED
ORD_000044,CUST_00007,2024-06-14,150.58,FULFILLED
ORD_000045,CUST_00007,2024-09-04,434.24,FULFILLED
