CUSTOMER_ID,SEGMENT,REGISTRATION_DATE,REGION
CUST_00001,Standard,2022-08-23,West
CUST_00002,Basic,2022-01-29,East
CUST_00003,Basic,2022-12-08,West
CUST_00004,Standard,2022-06-22,West
CUST_00005,Premium,2022-04-07,West
CUST_00006,Premium,2021-10-14,West
CUST_00007,Premium,2021-11-14,South
CUST_00008,Basic,2023-01-04,South
CUST_00009,Standard,2022-12-04,East
CUST_00010,Basic,2022-02-17,West
CUST_00011,Premium,2022-03-25,South
CUST_00012,Basic,2023-02-28,East
CUST_00013,Basic,2023-03-11,West
CUST_00014,Standard,2023-06-20,North
CUST_00015,Premium,2023-02-26,South
CUST_00016,Premium,2021-12-14,East
CUST_00017,Standard,2022-08-05,North
CUST_00018,Standard,2022-09-22,West
CUST_00019,Standard,2023-02-12,West
CUST_00020,Standard,2022-05-27,West
CUST_00021,Standard,2023-03-27,South
CUST_00022,Premium,2022-01-31,East
CUST_00023,Standard,2021-12-10,North
CUST_00024,Standard,2023-04-24,East
CUST_00025,Standard,2023-03-06,South
CUST_00026,Basic,2023-05-04,East
CUST_00027,Premium,2023-05-30,South
CUST_00028,Standard,2022-08-18,West
CUST_00029,Standard,2023-05-13,North
CUST_00030,Premium,2022-02-28,West
CUST_00031,Standard,2023-06-13,East
CUST_00032,Premium,2021-07-06,West
CUST_00033,Premium,2022-12-17,North
CUST_00034,Basic,2022-04-08,West
CUST_00035,Basic,2021-12-20,North
CUST_00036,Basic,2021-08-22,North
CUST_00037,Standard,2022-04-06,West
CUST_00038,Premium,2022-09-16,South
CUST_00039,Standard,2023-02-11,East
CUST_00040,Standard,2023-04-09,South
CUST_00041,Premium,2021-08-07,South
CUST_00042,Standard,2022-06-06,West
CUST_00043,Premium,2021-11-18,East
CUST_00044,Basic,2022-11-29,East
CUST_00045,Standard,2022-01-22,South
CUST_00046,Standard,2022-11-29,West
CUST_00047,Standard,2022-05-25,East
CUST_00048,Standard,2023-02-24,South
CUST_00049,Standard,2022-03-12,East
CUST_00050,Premium,2022-05-24,West
CUST_00051,Basic,2023-06-03,West
CUST_00052,Basic,2022-07-29,West
CUST_00053,Basic,2021-07-18,East
CUST_00054,Basic,2022-07-06,North
CUST_00055,Standard,2021-12-10,East
CUST_00056,Basic,2022-06-05,North
CUST_00057,Premium,2022-11-26,West
CUST_00058,Premium,2021-12-05,South
CUST_00059,Premium,2021-09-01,North
CUST_00060,Standard,2022-12-12,West
CUST_00061,Standard,2023-06-15,West
CUST_00062,Standard,2022-08-14,North
CUST_00063,Basic,2022-01-30,South
CUST_00064,Standard,2021-12-09,West
CUST_00065,Standard,2022-08-11,North
CUST_00066,Standard,2022-05-16,South
CUST_00067,Premium,2022-08-18,South
CUST_00068,Basic,2021-08-20,West
CUST_00069,Premium,2023-04-11,East
CUST_00070,Basic,2022-03-15,East
CUST_00071,Basic,2022-03-21,West
CUST_00072,Premium,2022-05-03,South
CUST_00073,Premium,2021-08-12,West
CUST_00074,Basic,2022-12-10,North
CUST_00075,Basic,2021-11-26,East
CUST_00076,Basic,2022-06-10,North
CUST_00077,Basic,2023-03-26,West
CUST_00078,Premium,2022-07-22,West
CUST_00079,Standard,2022-12-06,South
CUST_00080,Premium,2022-02-03,South
CUST_00081,Basic,2021-10-04,South
CUST_00082,Standard,2021-11-23,North
CUST_00083,Standard,2023-01-17,South
CUST_00084,Premium,2023-06-10,West
CUST_00085,Standard,2023-01-29,South
CUST_00086,Standard,2022-04-19,East
CUST_00087,Basic,2022-09-10,South
CUST_00088,Standard,2022-11-25,North
CUST_00089,Basic,2021-09-01,East
CUST_00090,Standard,2022-02-22,East
CUST_00091,Premium,2022-11-14,East
CUST_00092,Basic,2023-06-12,North
CUST_00093,Basic,2021-12-26,West
CUST_00094,Standard,2023-02-04,South
CUST_00095,Basic,2023-03-16,East
CUST_00096,Standard,2022-05-25,East
CUST_00097,Standard,2021-11-13,East
CUST_00098,Standard,2022-03-06,West
CUST_00099,Premium,2022-06-30,West
CUST_00100,Premium,2022-05-14,North
CUST_00101,Premium,2022-08-27,West
CUST_00102,Standard,2023-02-18,South
CUST_00103,Standard,2021-07-13,North
CUST_00104,Standard,2022-09-22,North
CUST_00105,Basic,2023-04-20,South
CUST_00106,Standard,2022-03-08,South
CUST_00107,Standard,2022-07-15,South
